system,precision,recall,f1,auc,latency_ms,tp,fp,fn,tn
SHIELD,0.972,0.3585,0.5238,0.9269,10.77,555,16,993,984
Toxic-BERT,0.92,0.0149,0.0292,0.6159,44.24,23,2,1525,998
Keyword Filter,1.0,0.1705,0.2914,0.6948,0.04,264,0,1284,1000
